Year,state,shape,total duration,mean duration,number of sightings
2001,hi,light,50,25,2
2001,hi,spherical,25,12.5,2
2001,hi,triangular,300,300,1
2001,hi,unknown/other,315,157.5,2
2001,ia,circular,600,600,1
2001,ia,fireball,13,6.5,2
2001,ia,formation,420,420,1
2001,ia,light,1715,245,7
2001,ia,polygonal,605,201.6666667,3
2001,ia,spherical,31.5,15.75,2
2001,ia,triangular,3540,442.5,8
2001,ia,unknown/other,245,81.66666667,3
2001,id,changing,1020,340,3
2001,id,circular,479,479,1
2001,id,cylindrical,180,180,1
2001,id,disk,630,315,2
2001,id,fireball,5,5,1
2001,id,formation,60,60,1
2001,id,light,9216,1316.571429,7
2001,id,ovoid,1080,1080,1
2001,id,polygonal,7830,3915,2
2001,id,unknown/other,7450,1862.5,4
2001,il,changing,300,300,1
2001,il,circular,11085,1231.666667,9
2001,il,cylindrical,3420,855,4
2001,il,disk,4380,876,5
2001,il,fireball,3193,354.7777778,9
2001,il,flash,4,4,1
2001,il,formation,7400,1480,5
2001,il,light,28243,911.0645161,31
2001,il,ovoid,4151,415.1,10
2001,il,polygonal,7771,971.375,8
2001,il,spherical,4875,443.1818182,11
2001,il,triangular,2830,283,10
2001,il,unknown/other,1415.5,157.2777778,9
2001,in,circular,225,112.5,2
2001,in,disk,5400,2700,2
2001,in,fireball,1320,660,2
2001,in,light,79823,9977.875,8
2001,in,ovoid,8525,1705,5
2001,in,polygonal,934,311.3333333,3
2001,in,spherical,5,5,1
2001,in,triangular,3000,1000,3
2001,in,unknown/other,1999,333.1666667,6
2001,ks,circular,480,160,3
2001,ks,cylindrical,180,180,1
2001,ks,disk,420,210,2
2001,ks,fireball,16,5.333333333,3
2001,ks,flash,60,60,1
2001,ks,formation,1410,352.5,4
2001,ks,light,3225,537.5,6
2001,ks,ovoid,20,20,1
2001,ks,spherical,4,4,1
2001,ks,triangular,1260,630,2
2001,ks,unknown/other,634,126.8,5
2001,ky,changing,300,300,1
2001,ky,disk,180,180,1
2001,ky,fireball,1800,600,3
2001,ky,flash,1800,1800,1
2001,ky,light,1695,423.75,4
2001,ky,ovoid,1460,292,5
2001,ky,polygonal,2400,800,3
2001,ky,spherical,1800,1800,1
2001,ky,triangular,2400,400,6
2001,ky,unknown/other,27425,5485,5
2001,la,cylindrical,1890,630,3
2001,la,light,10802,5401,2
2001,la,ovoid,300,300,1
2001,la,spherical,300,300,1
2001,la,triangular,1650,412.5,4
2001,ma,changing,9900,4950,2
2001,ma,circular,7750,1550,5
2001,ma,cylindrical,87008,29002.66667,3
2001,ma,disk,4028,805.6,5
2001,ma,formation,1500,1500,1
2001,ma,light,12420.5,2070.083333,6
2001,ma,oviod,90,90,1
2001,ma,ovoid,120,120,1
2001,ma,polygonal,60,60,1
2001,ma,spherical,1743,348.6,5
2001,ma,triangular,960,320,3
2001,ma,unknown/other,1440,360,4
2001,md,circular,122,61,2
2001,md,cylindrical,2190,438,5
2001,md,disk,120,120,1
2001,md,fireball,7,3.5,2
2001,md,flash,8,4,2
2001,md,formation,1200,1200,1
2001,md,light,6072,759,8
2001,md,polygonal,900,900,1
2001,md,spherical,1980,990,2
2001,md,triangular,40,20,2
2001,md,unknown/other,1050,350,3
2001,me,cylindrical,900,900,1
2001,me,fireball,2,2,1
2001,me,formation,120,120,1
2001,me,light,118920,29730,4
2001,me,ovoid,10810,2702.5,4
2001,me,polygonal,15,15,1
2001,me,unknown/other,242,121,2
2001,mi,circular,3930,786,5
2001,mi,cylindrical,540,180,3
2001,mi,disk,6495,1082.5,6
2001,mi,fireball,912,304,3
2001,mi,formation,133,44.33333333,3
2001,mi,light,3415,243.9285714,14
2001,mi,oviod,60,60,1
2001,mi,ovoid,603,301.5,2
2001,mi,polygonal,6065,1010.833333,6
2001,mi,spherical,3660,1830,2
2001,mi,triangular,7286,560.4615385,13
2001,mi,unknown/other,1388,277.6,5
2001,mn,changing,180,180,1
2001,mn,circular,480,240,2
2001,mn,cylindrical,180,90,2
2001,mn,disk,15,15,1
2001,mn,formation,15,15,1
2001,mn,light,6280,523.3333333,12
2001,mn,ovoid,60,60,1
2001,mn,polygonal,600,300,2
2001,mn,spherical,60,60,1
2001,mn,triangular,4620,770,6
2001,mn,unknown/other,1717,190.7777778,9
2001,mo,changing,61,30.5,2
2001,mo,circular,164,32.8,5
2001,mo,cylindrical,3731,932.75,4
2001,mo,disk,240,240,1
2001,mo,fireball,610,305,2
2001,mo,flash,1341,1341,1
2001,mo,formation,6900,2300,3
2001,mo,light,3190,265.8333333,12
2001,mo,ovoid,10,5,2
2001,mo,polygonal,1200,300,4
2001,mo,spherical,1200,1200,1
2001,mo,triangular,1033,86.08333333,12
2001,mo,unknown/other,4033,806.6,5
2001,ms,circular,695,231.6666667,3
2001,ms,disk,1740,870,2
2001,ms,fireball,5,5,1
2001,ms,light,9020,2255,4
2001,ms,oviod,900,450,2
2001,ms,ovoid,60,60,1
2001,ms,spherical,10,10,1
2001,ms,triangular,315,157.5,2
2001,ms,unknown/other,3600,3600,1
2001,mt,changing,5,5,1
2001,mt,circular,2720,1360,2
2001,mt,disk,4800,2400,2
2001,mt,fireball,2,2,1
2001,mt,light,2703,675.75,4
2001,mt,ovoid,120,120,1
2001,mt,polygonal,1500,1500,1
2001,mt,triangular,240,240,1
2001,mt,unknown/other,2,2,1
2001,nc,circular,5798,828.2857143,7
2001,nc,cylindrical,1255,418.3333333,3
2001,nc,disk,87420,14570,6
2001,nc,fireball,125,62.5,2
2001,nc,flash,900,900,1
2001,nc,light,2107,234.1111111,9
2001,nc,ovoid,1020,510,2
2001,nc,polygonal,120,120,1
2001,nc,spherical,1220,244,5
2001,nc,triangular,5625,703.125,8
2001,nc,unknown/other,9518,1359.714286,7
2001,nd,circular,15,15,1
2001,nd,light,1200,600,2
2001,nd,unknown/other,3600,3600,1
2001,ne,circular,1200,1200,1
2001,ne,cylindrical,600,300,2
2001,ne,fireball,370,123.3333333,3
2001,ne,light,86730,28910,3
2001,ne,spherical,180,180,1
2001,ne,triangular,225,112.5,2
2001,ne,unknown/other,650,325,2
2001,nh,changing,1800,1800,1
2001,nh,circular,900,900,1
2001,nh,disk,720,360,2
2001,nh,light,2730,1365,2
2001,nh,polygonal,10,10,1
2001,nh,spherical,910,455,2
2001,nh,triangular,20,20,1
2001,nh,unknown/other,10,10,1
2001,nj,changing,3000,1000,3
2001,nj,circular,1080,360,3
2001,nj,cylindrical,140,70,2
2001,nj,disk,125,62.5,2
2001,nj,formation,1380,345,4
2001,nj,light,5900,655.5555556,9
2001,nj,oviod,600,600,1
2001,nj,ovoid,552,110.4,5
2001,nj,polygonal,2630,657.5,4
2001,nj,spherical,1260,630,2
2001,nj,triangular,420,140,3
2001,nj,unknown/other,4681.5,585.1875,8
2001,nm,cylindrical,38700,19350,2
2001,nm,disk,8100,4050,2
2001,nm,fireball,664,221.3333333,3
2001,nm,flash,12,6,2
2001,nm,formation,2700,2700,1
2001,nm,light,4395,1098.75,4
2001,nm,ovoid,7,7,1
2001,nm,polygonal,120,120,1
2001,nm,spherical,600,600,1
2001,nm,triangular,900,300,3
2001,nm,unknown/other,2070,690,3
2001,nv,changing,120,120,1
2001,nv,circular,5700,1900,3
2001,nv,cylindrical,1027,342.3333333,3
2001,nv,disk,180,180,1
2001,nv,fireball,602,301,2
2001,nv,formation,2525,420.8333333,6
2001,nv,light,2178,363,6
2001,nv,oviod,1800,1800,1
2001,nv,ovoid,330,165,2
2001,nv,polygonal,2120,424,5
2001,nv,spherical,3600,3600,1
2001,nv,unknown/other,12795,913.9285714,14
2001,ny,changing,2880,720,4
2001,ny,circular,7576,688.7272727,11
2001,ny,cylindrical,1445,361.25,4
2001,ny,disk,1502,187.75,8
2001,ny,fireball,5419,1354.75,4
2001,ny,flash,1024,256,4
2001,ny,formation,11230,2807.5,4
2001,ny,light,73011,3476.714286,21
2001,ny,oviod,450,150,3
2001,ny,ovoid,6365,578.6363636,11
2001,ny,polygonal,4299,537.375,8
2001,ny,spherical,5266,585.1111111,9
2001,ny,triangular,5302,441.8333333,12
2001,ny,unknown/other,19525,1301.666667,15
2001,oh,changing,11280,3760,3
2001,oh,circular,3745,936.25,4
2001,oh,cylindrical,2031,203.1,10
2001,oh,disk,1810,603.3333333,3
2001,oh,fireball,33,11,3
2001,oh,formation,7,7,1
2001,oh,light,10495,437.2916667,24
2001,oh,oviod,300,300,1
2001,oh,ovoid,480,240,2
2001,oh,polygonal,18300,4575,4
2001,oh,spherical,4515,564.375,8
2001,oh,triangular,5945,540.4545455,11
2001,oh,unknown/other,19505.5,2786.5,7
2001,ok,changing,2820,1410,2
2001,ok,circular,130,65,2
2001,ok,cylindrical,30,30,1
2001,ok,disk,11005,3668.333333,3
2001,ok,fireball,420,210,2
2001,ok,formation,885,177,5
2001,ok,light,2160,308.5714286,7
2001,ok,ovoid,20,10,2
2001,ok,polygonal,1455,291,5
2001,ok,triangular,3243,405.375,8
2001,ok,unknown/other,2040,340,6
2001,or,changing,20276,6758.666667,3
2001,or,circular,870,174,5
2001,or,cylindrical,105,52.5,2
2001,or,disk,2827,706.75,4
2001,or,fireball,204.52,25.565,8
2001,or,flash,1260,630,2
2001,or,formation,125,62.5,2
2001,or,light,18510,740.4,25
2001,or,oviod,30,30,1
2001,or,ovoid,1029,257.25,4
2001,or,polygonal,4510,644.2857143,7
2001,or,spherical,2480,354.2857143,7
2001,or,triangular,8615,478.6111111,18
2001,or,unknown/other,4996,416.3333333,12
2001,pa,changing,1800,1800,1
2001,pa,circular,2110,703.3333333,3
2001,pa,cylindrical,1340,268,5
2001,pa,disk,1680,240,7
2001,pa,fireball,422,140.6666667,3
2001,pa,formation,45,45,1
2001,pa,light,37938,2231.647059,17
2001,pa,oviod,120,120,1
2001,pa,ovoid,1350,270,5
2001,pa,polygonal,1268,422.6666667,3
2001,pa,spherical,60,30,2
2001,pa,triangular,19053,3810.6,5
2001,pa,unknown/other,365,73,5
2001,pr,disk,240,240,1
2001,pr,ovoid,300,300,1
2001,ri,circular,240,240,1
2001,ri,light,600,300,2
2001,ri,polygonal,60,30,2
2001,ri,unknown/other,300,150,2
2001,sc,circular,5415,1805,3
2001,sc,cylindrical,1500,750,2
2001,sc,disk,600,600,1
2001,sc,fireball,1803,901.5,2
2001,sc,light,2615,435.8333333,6
2001,sc,oviod,3,3,1
2001,sc,ovoid,36,36,1
2001,sc,polygonal,1800,1800,1
2001,sc,spherical,1200,600,2
2001,sc,unknown/other,1800,1800,1
2001,sd,light,5400,2700,2
2001,sd,ovoid,180,180,1
2001,sd,triangular,30,30,1
2001,sd,unknown/other,180,180,1
2001,tn,changing,2,2,1
2001,tn,circular,878,292.6666667,3
2001,tn,cylindrical,4,4,1
2001,tn,disk,420,210,2
2001,tn,fireball,159,39.75,4
2001,tn,flash,1,1,1
2001,tn,formation,120,120,1
2001,tn,light,10095,1261.875,8
2001,tn,ovoid,2440,813.3333333,3
2001,tn,polygonal,1873,468.25,4
2001,tn,triangular,555,138.75,4
2001,tn,unknown/other,2100,700,3
2001,tx,changing,5400,1350,4
2001,tx,circular,2895,579,5
2001,tx,cylindrical,2425,202.0833333,12
2001,tx,disk,7597,1266.166667,6
2001,tx,fireball,8911,990.1111111,9
2001,tx,flash,65,32.5,2
2001,tx,formation,600,120,5
2001,tx,light,40894,1635.76,25
2001,tx,ovoid,82232,6852.666667,12
2001,tx,polygonal,3001,428.7142857,7
2001,tx,spherical,602,301,2
2001,tx,triangular,476,68,7
2001,tx,unknown/other,4799,299.9375,16
2001,ut,circular,900,900,1
2001,ut,cylindrical,301,150.5,2
2001,ut,light,787,196.75,4
2001,ut,ovoid,180,180,1
2001,ut,spherical,60,60,1
2001,ut,triangular,1650,330,5
2001,ut,unknown/other,1200,1200,1
2001,va,changing,1620,810,2
2001,va,circular,3780,1890,2
2001,va,cylindrical,790,197.5,4
2001,va,disk,1830,610,3
2001,va,fireball,5,5,1
2001,va,flash,5,5,1
2001,va,formation,610,305,2
2001,va,light,3933,491.625,8
2001,va,ovoid,255,85,3
2001,va,polygonal,30124,4303.428571,7
2001,va,spherical,168,56,3
2001,va,triangular,2376,339.4285714,7
2001,va,unknown/other,10267,855.5833333,12
2001,vt,flash,1,1,1
2001,vt,formation,30,15,2
2001,vt,light,105,52.5,2
2001,vt,triangular,300,300,1
2001,wa,changing,4800,2400,2
2001,wa,circular,8697.05,334.5019231,26
2001,wa,cylindrical,5115,730.7142857,7
2001,wa,disk,1570,392.5,4
2001,wa,fireball,5206.5,247.9285714,21
2001,wa,flash,241,120.5,2
2001,wa,formation,2330,332.8571429,7
2001,wa,light,34732,847.1219512,41
2001,wa,oviod,5,5,1
2001,wa,ovoid,4497,499.6666667,9
2001,wa,polygonal,4730,430,11
2001,wa,spherical,3555.5,296.2916667,12
2001,wa,triangular,9565,531.3888889,18
2001,wa,unknown/other,19348,691,28
2001,wi,changing,1200,1200,1
2001,wi,circular,20657,2582.125,8
2001,wi,cylindrical,295,98.33333333,3
2001,wi,disk,7502,1875.5,4
2001,wi,fireball,64,32,2
2001,wi,flash,1860,930,2
2001,wi,formation,1800,600,3
2001,wi,light,29154,1267.565217,23
2001,wi,oviod,300,300,1
2001,wi,ovoid,120,120,1
2001,wi,spherical,30030,5005,6
2001,wi,triangular,607,202.3333333,3
2001,wi,unknown/other,12308,879.1428571,14
2001,wv,circular,60,60,1
2001,wv,cylindrical,30,30,1
2001,wv,disk,1920,640,3
2001,wv,fireball,22,11,2
2001,wv,light,930,310,3
2001,wv,ovoid,300,300,1
2001,wv,polygonal,600,600,1
2001,wv,triangular,120,120,1
2001,wv,unknown/other,315,52.5,6
2001,wy,changing,5400,5400,1
2001,wy,fireball,65,13,5
2001,wy,light,638,212.6666667,3
2001,wy,ovoid,18000,18000,1
2001,wy,triangular,2520,1260,2
2001,wy,unknown/other,540,270,2
2002,ak,disk,10,10,1
2002,ak,fireball,300,300,1
2002,ak,light,90,90,1
2002,ak,triangular,600,600,1
2002,ak,unknown/other,210,70,3
2002,al,circular,30,15,2
2002,al,disk,60,60,1
2002,al,light,625,125,5
2002,al,polygonal,303,151.5,2
2002,al,triangular,390,130,3
2002,al,unknown/other,360,180,2
2002,ar,changing,180,180,1
2002,ar,circular,18490,4622.5,4
2002,ar,disk,3720,1860,2
2002,ar,fireball,480,480,1
2002,ar,flash,1500,1500,1
2002,ar,light,2889,577.8,5
2002,ar,ovoid,60,60,1
2002,ar,polygonal,105.3,35.1,3
2002,ar,spherical,240,120,2
2002,ar,triangular,2220,1110,2
2002,ar,unknown/other,1835,458.75,4
2002,az,changing,900,900,1
2002,az,circular,6285,785.625,8
2002,az,cylindrical,15424,2570.666667,6
2002,az,disk,1200,300,4
2002,az,fireball,4995,999,5
2002,az,flash,65,32.5,2
2002,az,formation,781,260.3333333,3
2002,az,light,17697,707.88,25
2002,az,ovoid,5670,810,7
2002,az,polygonal,708,101.1428571,7
2002,az,spherical,904,301.3333333,3
2002,az,triangular,4745,593.125,8
2002,az,unknown/other,63240,3952.5,16
2002,ca,changing,177137,7380.708333,24
2002,ca,circular,9593,330.7931034,29
2002,ca,cylindrical,39240,2308.235294,17
2002,ca,disk,265043,10601.72,25
2002,ca,fireball,6054.5,263.2391304,23
2002,ca,flash,17.5,5.833333333,3
2002,ca,formation,5959,662.1111111,9
2002,ca,light,37006,536.3188406,69
2002,ca,oviod,4380,1460,3
2002,ca,ovoid,13734,858.375,16
2002,ca,polygonal,13090.5,523.62,25
2002,ca,spherical,112465,5919.210526,19
2002,ca,triangular,24397,580.8809524,42
2002,ca,unknown/other,43045,729.5762712,59
2002,co,changing,60,60,1
2002,co,circular,5455,606.1111111,9
2002,co,cylindrical,510,102,5
2002,co,disk,900,300,3
2002,co,fireball,186,62,3
2002,co,flash,10805,5402.5,2
2002,co,formation,1020,1020,1
2002,co,light,6115,679.4444444,9
2002,co,oviod,120,120,1
2002,co,ovoid,1255,209.1666667,6
2002,co,polygonal,625,208.3333333,3
2002,co,spherical,1460,365,4
2002,co,triangular,2115,235,9
2002,co,unknown/other,1549,258.1666667,6
2002,ct,circular,2,2,1
2002,ct,cylindrical,60,60,1
2002,ct,disk,1200,600,2
2002,ct,flash,3,3,1
2002,ct,light,624,208,3
2002,ct,ovoid,383,127.6666667,3
2002,ct,spherical,180,180,1
2002,ct,triangular,60,60,1
2002,ct,unknown/other,4350,1087.5,4
2002,de,circular,300,300,1
2002,de,disk,1800,1800,1
2002,de,light,300,300,1
2002,de,triangular,2460,820,3
2002,de,unknown/other,300,300,1
2002,fl,changing,12,6,2
2002,fl,circular,4654.3,517.1444444,9
2002,fl,cylindrical,1500,500,3
2002,fl,disk,13820,1535.555556,9
2002,fl,fireball,6445,920.7142857,7
2002,fl,flash,2709,541.8,5
2002,fl,formation,6180,882.8571429,7
2002,fl,light,52640992,1949666.37,27
2002,fl,ovoid,2012,223.5555556,9
2002,fl,polygonal,2835,567,5
2002,fl,spherical,8315,519.6875,16
2002,fl,triangular,4380,273.75,16
2002,fl,unknown/other,20614,1288.375,16
2002,ga,circular,4253,850.6,5
2002,ga,cylindrical,10,10,1
2002,ga,disk,600,600,1
2002,ga,fireball,300,300,1
2002,ga,flash,20,20,1
2002,ga,light,19282,1752.909091,11
2002,ga,ovoid,1502,751,2
2002,ga,polygonal,720,360,2
2002,ga,spherical,1867,466.75,4
2002,ga,triangular,1980,495,4
2002,ga,unknown/other,4536,1134,4
2002,hi,changing,2,2,1
2002,hi,circular,6312240,3156120,2
2002,hi,disk,120,120,1
2002,hi,fireball,2,2,1
2002,hi,light,60,60,1
2002,hi,spherical,10,10,1
2002,hi,triangular,120,120,1
2002,ia,changing,1800,1800,1
2002,ia,circular,300,300,1
2002,ia,disk,86580,43290,2
2002,ia,formation,60,60,1
2002,ia,light,13550,1693.75,8
2002,ia,oviod,300,300,1
2002,ia,ovoid,600,300,2
2002,ia,spherical,300,300,1
2002,ia,triangular,5,5,1
2002,ia,unknown/other,120,120,1
2002,id,changing,2400,1200,2
2002,id,cylindrical,180,180,1
2002,id,light,2705,676.25,4
2002,id,oviod,300,300,1
2002,id,spherical,2148,716,3
2002,id,triangular,1800,1800,1
2002,id,unknown/other,120,120,1
2002,il,changing,420,210,2
2002,il,circular,2985,497.5,6
2002,il,cylindrical,900,900,1
2002,il,disk,780,195,4
2002,il,fireball,850,141.6666667,6
2002,il,flash,3,3,1
2002,il,formation,7,7,1
2002,il,light,5317,312.7647059,17
2002,il,oviod,730,243.3333333,3
2002,il,ovoid,6800,971.4285714,7
2002,il,polygonal,1327,165.875,8
2002,il,spherical,2717,905.6666667,3
2002,il,triangular,3115,519.1666667,6
2002,il,unknown/other,4805,686.4285714,7
2002,in,changing,360,360,1
2002,in,circular,5825,1165,5
2002,in,cylindrical,2700,2700,1
2002,in,disk,225,75,3
2002,in,fireball,1807,602.3333333,3
2002,in,flash,300,300,1
2002,in,light,10140,1267.5,8
2002,in,ovoid,7990,1997.5,4
2002,in,spherical,1020,510,2
2002,in,triangular,60,30,2
2002,in,unknown/other,2145,357.5,6
2002,ks,circular,120,120,1
2002,ks,cylindrical,150,75,2
2002,ks,flash,14,7,2
2002,ks,formation,30,30,1
2002,ks,light,1650,412.5,4
2002,ks,oviod,60,60,1
2002,ks,ovoid,300,300,1
2002,ks,polygonal,5,5,1
2002,ks,spherical,780,390,2
2002,ks,triangular,2235,372.5,6
2002,ks,unknown/other,15,15,1
2002,ky,changing,2700,2700,1
2002,ky,circular,600,600,1
2002,ky,cylindrical,420,210,2
2002,ky,disk,1380,345,4
2002,ky,flash,60,60,1
2002,ky,formation,120,120,1
2002,ky,light,1812,604,3
2002,ky,polygonal,7202,3601,2
2002,ky,spherical,180,180,1
2002,ky,triangular,600,600,1
2002,ky,unknown/other,15742,2248.857143,7
2002,la,circular,910,455,2
2002,la,cylindrical,300,300,1
2002,la,fireball,6,6,1
2002,la,formation,60,60,1
2002,la,light,7530,2510,3
2002,la,oviod,10,10,1
2002,la,ovoid,2700,900,3
2002,la,spherical,14464,4821.333333,3
2002,la,triangular,1290,322.5,4
2002,la,unknown/other,2280,760,3
2002,ma,changing,7800,3900,2
2002,ma,cylindrical,640,160,4
2002,ma,disk,900,450,2
2002,ma,fireball,43,21.5,2
2002,ma,light,17437,1743.7,10
2002,ma,oviod,300,300,1
2002,ma,ovoid,8590,2147.5,4
2002,ma,polygonal,3320,1660,2
2002,ma,spherical,90,90,1
2002,ma,triangular,8635,1727,5
2002,ma,unknown/other,1013,101.3,10
2002,md,changing,600,600,1
2002,md,circular,1342,447.3333333,3
2002,md,cylindrical,190,95,2
2002,md,disk,300,300,1
2002,md,fireball,3620,1810,2
2002,md,flash,1336,668,2
2002,md,formation,40,20,2
2002,md,light,9070,1007.777778,9
2002,md,oviod,2,2,1
2002,md,ovoid,15,7.5,2
2002,md,polygonal,73,24.33333333,3
2002,md,spherical,25,8.333333333,3
2002,md,triangular,2849,569.8,5
2002,md,unknown/other,2032,406.4,5
2002,me,circular,8820,1764,5
2002,me,cylindrical,360,180,2
2002,me,fireball,600,600,1
2002,me,light,13922.5,1988.928571,7
2002,me,oviod,1260,1260,1
2002,me,spherical,54210,18070,3
2002,me,unknown/other,610,305,2
2002,mi,changing,600,600,1
2002,mi,circular,3850,550,7
2002,mi,cylindrical,7260,3630,2
2002,mi,disk,11650,1941.666667,6
2002,mi,fireball,2733,273.3,10
2002,mi,formation,3,3,1
2002,mi,light,16872,1297.846154,13
2002,mi,polygonal,304,101.3333333,3
2002,mi,triangular,2593,288.1111111,9
2002,mi,unknown/other,4110,316.1538462,13
2002,mn,cylindrical,4500,2250,2
2002,mn,disk,1200,1200,1
2002,mn,fireball,300,300,1
2002,mn,formation,15,5,3
2002,mn,light,5614,935.6666667,6
2002,mn,polygonal,7522,1880.5,4
2002,mn,triangular,16,8,2
2002,mn,unknown/other,180,90,2
2002,mo,changing,5,5,1
2002,mo,circular,14490,4830,3
2002,mo,cylindrical,1500,500,3
2002,mo,disk,1894,236.75,8
2002,mo,fireball,608,202.6666667,3
2002,mo,flash,600,600,1
2002,mo,light,240,80,3
2002,mo,oviod,240,120,2
2002,mo,ovoid,3840,1280,3
2002,mo,polygonal,900,450,2
2002,mo,spherical,1620,405,4
2002,mo,triangular,5220,1305,4
2002,mo,unknown/other,7591,1265.166667,6
2002,ms,changing,900,900,1
2002,ms,disk,600,600,1
2002,ms,light,180,180,1
2002,ms,oviod,240,240,1
2002,ms,spherical,10,10,1
2002,ms,triangular,1620,810,2
2002,ms,unknown/other,90,45,2
2002,mt,cylindrical,1020,510,2
2002,mt,disk,20,20,1
2002,mt,fireball,246,61.5,4
2002,mt,flash,3,3,1
2002,mt,formation,420,210,2
2002,mt,light,30,30,1
2002,mt,ovoid,5,5,1
2002,mt,polygonal,3630,1815,2
2002,mt,unknown/other,3900,1300,3
2002,nc,circular,4825,965,5
2002,nc,cylindrical,1922,640.6666667,3
2002,nc,disk,3720,930,4
2002,nc,fireball,60,60,1
2002,nc,flash,210,105,2
2002,nc,formation,1850,616.6666667,3
2002,nc,light,3311,254.6923077,13
2002,nc,oviod,45,45,1
2002,nc,ovoid,360,120,3
2002,nc,polygonal,685,137,5
2002,nc,spherical,20,10,2
2002,nc,triangular,8046,1341,6
2002,nc,unknown/other,1835,917.5,2
2002,nd,disk,900,900,1
2002,nd,light,300,300,1
2002,nd,polygonal,900,900,1
2002,nd,triangular,120,120,1
2002,ne,changing,360,360,1
2002,ne,cylindrical,180,180,1
2002,ne,fireball,2705,1352.5,2
2002,ne,light,10936,2734,4
2002,ne,oviod,3600,3600,1
2002,ne,spherical,3720,1860,2
2002,ne,unknown/other,903,225.75,4
2002,nh,changing,1200,1200,1
2002,nh,disk,610,152.5,4
2002,nh,fireball,780,390,2
2002,nh,light,4570,914,5
2002,nh,spherical,965,321.6666667,3
2002,nh,triangular,3600,3600,1
2002,nh,unknown/other,5880,1470,4
2002,nj,circular,1220,406.6666667,3
2002,nj,cylindrical,300,300,1
2002,nj,disk,1525,254.1666667,6
2002,nj,fireball,125,62.5,2
2002,nj,flash,360,180,2
2002,nj,formation,70,70,1
2002,nj,light,4998,555.3333333,9
2002,nj,polygonal,1931,482.75,4
2002,nj,spherical,35,17.5,2
2002,nj,triangular,600,200,3
2002,nj,unknown/other,2547,283,9
2002,nm,changing,300,300,1
2002,nm,circular,2820,1410,2
2002,nm,cylindrical,9903,3301,3
2002,nm,disk,3600,3600,1
2002,nm,fireball,10,10,1
2002,nm,flash,185,92.5,2
2002,nm,light,3051,508.5,6
2002,nm,oviod,0.5,0.5,1
2002,nm,ovoid,5,5,1
2002,nm,polygonal,10,10,1
2002,nm,triangular,660.39,220.13,3
2002,nm,unknown/other,10923,1820.5,6
2002,nv,changing,1430,476.6666667,3
2002,nv,circular,3961,990.25,4
2002,nv,disk,600,600,1
2002,nv,fireball,600,300,2
2002,nv,flash,0.5,0.5,1
2002,nv,light,1910,318.3333333,6
2002,nv,oviod,4,4,1
2002,nv,ovoid,3900,1950,2
2002,nv,polygonal,180,180,1
2002,nv,spherical,840,280,3
2002,nv,triangular,72,24,3
2002,nv,unknown/other,10420,947.2727273,11
2002,ny,changing,1800,360,5
2002,ny,circular,5824,728,8
2002,ny,cylindrical,1612,201.5,8
2002,ny,disk,8605,1229.285714,7
2002,ny,fireball,358,59.66666667,6
2002,ny,flash,631,210.3333333,3
2002,ny,formation,515,103,5
2002,ny,light,27396,944.6896552,29
2002,ny,oviod,720,360,2
2002,ny,ovoid,4970,621.25,8
2002,ny,polygonal,1262,180.2857143,7
2002,ny,spherical,9125,1825,5
2002,ny,triangular,4509,322.0714286,14
2002,ny,unknown/other,1989,248.625,8
2002,oh,changing,2520,840,3
2002,oh,circular,5705.5,570.55,10
2002,oh,cylindrical,1698,212.25,8
2002,oh,disk,3025,336.1111111,9
2002,oh,fireball,1380,1380,1
2002,oh,formation,60,60,1
2002,oh,light,1020,127.5,8
2002,oh,ovoid,1308,186.8571429,7
2002,oh,polygonal,1550,387.5,4
2002,oh,spherical,1052,150.2857143,7
2002,oh,triangular,2261,205.5454545,11
2002,oh,unknown/other,3245,324.5,10
2002,ok,changing,780,390,2
2002,ok,cylindrical,1050,262.5,4
2002,ok,flash,7,7,1
2002,ok,formation,180,180,1
2002,ok,light,11,3.666666667,3
2002,ok,ovoid,1205,602.5,2
2002,ok,polygonal,960,320,3
2002,ok,triangular,2000,666.6666667,3
2002,ok,unknown/other,4840,1210,4
2002,or,changing,6000,3000,2
2002,or,circular,7560,756,10
2002,or,cylindrical,605,302.5,2
2002,or,disk,4830,1207.5,4
2002,or,fireball,60.5,20.16666667,3
2002,or,flash,300,300,1
2002,or,formation,540,270,2
2002,or,light,12762,671.6842105,19
2002,or,oviod,45,45,1
2002,or,ovoid,324,64.8,5
2002,or,polygonal,631.5,210.5,3
2002,or,spherical,17700,2950,6
2002,or,triangular,47845.01,3987.084167,12
2002,or,unknown/other,2909,290.9,10
2002,pa,changing,9579,1915.8,5
2002,pa,circular,3205,400.625,8
2002,pa,cylindrical,175285,17528.5,10
2002,pa,disk,2125,265.625,8
2002,pa,fireball,404,50.5,8
2002,pa,flash,2,2,1
2002,pa,formation,60,60,1
2002,pa,light,26359,1054.36,25
2002,pa,ovoid,266154,33269.25,8
2002,pa,polygonal,12840,2140,6
2002,pa,spherical,345,115,3
2002,pa,triangular,2564,284.8888889,9
2002,pa,unknown/other,16298,1018.625,16
2002,pr,light,15,15,1
2002,pr,polygonal,10,10,1
2002,pr,triangular,30,30,1
2002,ri,disk,2100,2100,1
2002,ri,fireball,5,5,1
2002,ri,formation,37,37,1
2002,ri,light,300,300,1
2002,ri,spherical,120,120,1
2002,sc,changing,1800,1800,1
2002,sc,circular,600,600,1
2002,sc,fireball,5,5,1
